id,symbol,timestamp,side,pnl,status
274,ES,2023-01-01 14:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
275,ES,2023-01-01 14:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
276,ES,2023-01-01 14:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
277,ES,2023-01-01 14:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
278,ES,2023-01-01 14:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
279,ES,2023-01-01 14:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
280,ES,2023-01-01 14:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
281,ES,2023-01-01 14:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
282,ES,2023-01-01 14:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
283,ES,2023-01-01 14:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
284,ES,2023-01-01 14:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
285,ES,2023-01-01 14:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
286,ES,2023-01-01 14:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
287,ES,2023-01-01 14:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
288,ES,2023-01-01 14:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
289,ES,2023-01-01 14:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
290,ES,2023-01-01 14:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
291,ES,2023-01-01 14:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
292,ES,2023-01-01 14:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
293,ES,2023-01-01 14:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
294,ES,2023-01-01 14:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
295,ES,2023-01-01 14:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
296,ES,2023-01-01 14:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
297,ES,2023-01-01 14:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
298,ES,2023-01-01 14:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
299,ES,2023-01-01 14:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
300,ES,2023-01-01 14:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
301,ES,2023-01-01 14:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
302,ES,2023-01-01 14:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
303,ES,2023-01-01 14:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
304,ES,2023-01-01 14:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
305,ES,2023-01-01 14:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
306,ES,2023-01-01 14:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
307,ES,2023-01-01 14:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
308,ES,2023-01-01 14:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
309,ES,2023-01-01 14:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
310,ES,2023-01-01 14:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
311,ES,2023-01-01 14:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
312,ES,2023-01-01 14:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
313,ES,2023-01-01 14:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
314,ES,2023-01-01 14:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
315,ES,2023-01-01 14:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
316,ES,2023-01-01 14:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
317,ES,2023-01-01 14:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
318,ES,2023-01-01 14:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
319,ES,2023-01-01 14:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
320,ES,2023-01-01 14:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
321,ES,2023-01-01 14:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
322,ES,2023-01-01 14:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
323,ES,2023-01-01 14:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
324,ES,2023-01-01 14:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
325,ES,2023-01-01 14:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
326,ES,2023-01-01 14:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
327,ES,2023-01-01 14:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
328,ES,2023-01-01 14:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
329,ES,2023-01-01 14:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
330,ES,2023-01-01 14:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
331,ES,2023-01-01 15:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
332,ES,2023-01-01 15:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
333,ES,2023-01-01 15:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
334,ES,2023-01-01 15:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
335,ES,2023-01-01 15:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
336,ES,2023-01-01 15:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
337,ES,2023-01-01 15:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
338,ES,2023-01-01 15:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
339,ES,2023-01-01 15:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
340,ES,2023-01-01 15:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
341,ES,2023-01-01 15:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
342,ES,2023-01-01 15:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
343,ES,2023-01-01 15:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
344,ES,2023-01-01 15:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
345,ES,2023-01-01 15:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
346,ES,2023-01-01 15:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
347,ES,2023-01-01 15:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
348,ES,2023-01-01 15:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
349,ES,2023-01-01 15:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
350,ES,2023-01-01 15:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
351,ES,2023-01-01 15:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
352,ES,2023-01-01 15:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
353,ES,2023-01-01 15:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
354,ES,2023-01-01 15:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
355,ES,2023-01-01 15:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
356,ES,2023-01-01 15:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
357,ES,2023-01-01 15:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
358,ES,2023-01-01 15:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
359,ES,2023-01-01 15:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
360,ES,2023-01-01 15:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
361,ES,2023-01-01 15:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
362,ES,2023-01-01 15:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
363,ES,2023-01-01 15:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
364,ES,2023-01-01 15:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
365,ES,2023-01-01 15:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
366,ES,2023-01-01 15:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
367,ES,2023-01-01 15:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
368,ES,2023-01-01 15:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
369,ES,2023-01-01 15:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
370,ES,2023-01-01 15:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
371,ES,2023-01-01 15:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
372,ES,2023-01-01 15:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
373,ES,2023-01-01 15:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
374,ES,2023-01-01 15:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
375,ES,2023-01-01 15:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
376,ES,2023-01-01 15:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
377,ES,2023-01-01 15:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
378,ES,2023-01-01 15:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
379,ES,2023-01-01 15:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
380,ES,2023-01-01 15:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
381,ES,2023-01-01 15:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
382,ES,2023-01-01 15:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
383,ES,2023-01-01 15:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
384,ES,2023-01-01 15:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
385,ES,2023-01-01 15:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
386,ES,2023-01-01 15:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
387,ES,2023-01-01 15:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
388,ES,2023-01-01 15:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
389,ES,2023-01-01 15:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
390,ES,2023-01-01 15:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
391,ES,2023-01-01 16:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
392,ES,2023-01-01 16:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
393,ES,2023-01-01 16:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
394,ES,2023-01-01 16:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
395,ES,2023-01-01 16:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
396,ES,2023-01-01 16:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
397,ES,2023-01-01 16:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
398,ES,2023-01-01 16:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
399,ES,2023-01-01 16:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
400,ES,2023-01-01 16:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
401,ES,2023-01-01 16:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
402,ES,2023-01-01 16:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
403,ES,2023-01-01 16:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
404,ES,2023-01-01 16:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
405,ES,2023-01-01 16:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
406,ES,2023-01-01 16:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
407,ES,2023-01-01 16:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
408,ES,2023-01-01 16:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
409,ES,2023-01-01 16:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
410,ES,2023-01-01 16:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
411,ES,2023-01-01 16:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
412,ES,2023-01-01 16:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
413,ES,2023-01-01 16:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
414,ES,2023-01-01 16:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
415,ES,2023-01-01 16:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
416,ES,2023-01-01 16:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
417,ES,2023-01-01 16:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
418,ES,2023-01-01 16:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
419,ES,2023-01-01 16:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
420,ES,2023-01-01 16:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
421,ES,2023-01-01 16:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
422,ES,2023-01-01 16:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
423,ES,2023-01-01 16:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
424,ES,2023-01-01 16:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
425,ES,2023-01-01 16:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
426,ES,2023-01-01 16:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
427,ES,2023-01-01 16:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
428,ES,2023-01-01 16:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
429,ES,2023-01-01 16:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
430,ES,2023-01-01 16:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
431,ES,2023-01-01 16:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
432,ES,2023-01-01 16:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
433,ES,2023-01-01 16:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
434,ES,2023-01-01 16:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
435,ES,2023-01-01 16:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
436,ES,2023-01-01 16:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
437,ES,2023-01-01 16:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
438,ES,2023-01-01 16:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
439,ES,2023-01-01 16:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
440,ES,2023-01-01 16:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
441,ES,2023-01-01 16:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
442,ES,2023-01-01 16:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
443,ES,2023-01-01 16:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
444,ES,2023-01-01 16:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
445,ES,2023-01-01 16:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
446,ES,2023-01-01 16:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
447,ES,2023-01-01 16:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
448,ES,2023-01-01 16:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
449,ES,2023-01-01 16:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
450,ES,2023-01-01 16:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
451,ES,2023-01-01 17:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
452,ES,2023-01-01 17:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
453,ES,2023-01-01 17:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
454,ES,2023-01-01 17:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
455,ES,2023-01-01 17:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
456,ES,2023-01-01 17:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
457,ES,2023-01-01 17:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
458,ES,2023-01-01 17:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
459,ES,2023-01-01 17:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
460,ES,2023-01-01 17:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
461,ES,2023-01-01 17:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
462,ES,2023-01-01 17:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
463,ES,2023-01-01 17:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
464,ES,2023-01-01 17:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
465,ES,2023-01-01 17:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
466,ES,2023-01-01 17:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
467,ES,2023-01-01 17:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
468,ES,2023-01-01 17:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
469,ES,2023-01-01 17:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
470,ES,2023-01-01 17:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
471,ES,2023-01-01 17:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
472,ES,2023-01-01 17:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
473,ES,2023-01-01 17:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
474,ES,2023-01-01 17:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
475,ES,2023-01-01 17:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
476,ES,2023-01-01 17:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
477,ES,2023-01-01 17:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
478,ES,2023-01-01 17:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
479,ES,2023-01-01 17:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
480,ES,2023-01-01 17:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
481,ES,2023-01-01 17:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
482,ES,2023-01-01 17:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
483,ES,2023-01-01 17:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
484,ES,2023-01-01 17:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
485,ES,2023-01-01 17:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
486,ES,2023-01-01 17:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
487,ES,2023-01-01 17:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
488,ES,2023-01-01 17:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
489,ES,2023-01-01 17:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
490,ES,2023-01-01 17:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
491,ES,2023-01-01 17:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
492,ES,2023-01-01 17:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
493,ES,2023-01-01 17:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
494,ES,2023-01-01 17:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
495,ES,2023-01-01 17:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
496,ES,2023-01-01 17:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
497,ES,2023-01-01 17:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
498,ES,2023-01-01 17:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
499,ES,2023-01-01 17:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
500,ES,2023-01-01 17:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
501,ES,2023-01-01 17:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
502,ES,2023-01-01 17:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
503,ES,2023-01-01 17:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
504,ES,2023-01-01 17:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
505,ES,2023-01-01 17:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
506,ES,2023-01-01 17:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
507,ES,2023-01-01 17:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
508,ES,2023-01-01 17:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
509,ES,2023-01-01 17:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
510,ES,2023-01-01 17:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
511,ES,2023-01-01 18:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
512,ES,2023-01-01 18:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
513,ES,2023-01-01 18:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
514,ES,2023-01-01 18:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
515,ES,2023-01-01 18:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
516,ES,2023-01-01 18:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
517,ES,2023-01-01 18:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
518,ES,2023-01-01 18:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
519,ES,2023-01-01 18:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
520,ES,2023-01-01 18:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
521,ES,2023-01-01 18:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
522,ES,2023-01-01 18:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
523,ES,2023-01-01 18:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
524,ES,2023-01-01 18:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
525,ES,2023-01-01 18:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
526,ES,2023-01-01 18:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
527,ES,2023-01-01 18:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
528,ES,2023-01-01 18:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
529,ES,2023-01-01 18:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
530,ES,2023-01-01 18:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
531,ES,2023-01-01 18:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
532,ES,2023-01-01 18:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
533,ES,2023-01-01 18:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
534,ES,2023-01-01 18:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
535,ES,2023-01-01 18:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
536,ES,2023-01-01 09:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
537,ES,2023-01-01 09:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
538,ES,2023-01-01 09:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
539,ES,2023-01-01 09:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
540,ES,2023-01-01 09:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
541,ES,2023-01-01 09:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
542,ES,2023-01-01 09:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
543,ES,2023-01-01 09:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
544,ES,2023-01-01 09:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
