timestamp,open,high,low,close,volume
2023-01-02 03:35:00+00:00,5905.899306341808,5912.494181166245,5904.499062424485,5907.93148202251,108
2023-01-02 03:36:00+00:00,5907.93148202251,5916.777262110349,5907.93148202251,5912.8029645926645,144
2023-01-02 03:37:00+00:00,5912.8029645926645,5919.6748006987955,5896.052189394245,5913.9326030853235,124
2023-01-02 03:38:00+00:00,5913.9326030853235,5932.162747622083,5893.641993300138,5912.707163832481,168
2023-01-02 03:39:00+00:00,5912.707163832481,5922.475368491837,5899.570462829281,5911.778469446548,159
2023-01-02 03:40:00+00:00,5911.778469446548,5915.919602568265,5907.683052567996,5911.439846517941,120
2023-01-02 03:41:00+00:00,5911.439846517941,5920.025552739945,5900.838527951348,5911.263819529137,132
2023-01-02 03:42:00+00:00,5911.263819529137,5919.962899564413,5911.263819529137,5914.705789379784,148
2023-01-02 03:43:00+00:00,5914.705789379784,5923.645968179505,5914.131089880272,5914.9515901923,149
2023-01-02 03:44:00+00:00,5914.9515901923,5922.3716738115345,5914.9515901923,5918.419430836451,137
2023-01-02 03:45:00+00:00,5918.419430836451,5920.83143649179,5916.223252040648,5918.037271514338,122
2023-01-02 03:46:00+00:00,5918.037271514338,5927.65002884035,5913.615749584217,5918.409576014424,174
2023-01-02 03:47:00+00:00,5918.409576014424,5918.409576014424,5895.272892301058,5908.95619787328,153
2023-01-02 03:48:00+00:00,5908.95619787328,5925.075477821179,5907.9144441392555,5913.289418013218,153
2023-01-02 03:49:00+00:00,5913.289418013218,5915.448644682007,5904.994934529053,5914.928754517597,177
2023-01-02 03:50:00+00:00,5914.928754517597,5926.373913843483,5906.7477280176045,5919.653167228175,142
2023-01-02 03:51:00+00:00,5919.653167228175,5919.653167228175,5890.45015447517,5905.953182960362,158
2023-01-02 03:52:00+00:00,5905.953182960362,5917.8826416446445,5885.993261274999,5915.828504600028,112
2023-01-02 03:53:00+00:00,5915.828504600028,5918.087474830694,5904.534861479067,5915.167910844579,126
2023-01-02 03:54:00+00:00,5915.167910844579,5943.4017732404145,5915.167910844579,5920.414306036488,177
2023-01-02 03:55:00+00:00,5920.414306036488,5920.414306036488,5895.784397207944,5915.491015081909,163
2023-01-02 03:56:00+00:00,5915.491015081909,5931.4368605912005,5913.1536074874,5918.391612811798,123
2023-01-02 03:57:00+00:00,5918.391612811798,5918.749674029381,5908.219323595807,5913.406093169337,146
2023-01-02 03:58:00+00:00,5913.406093169337,5920.1148955364115,5892.266443347366,5910.45594997533,176
2023-01-02 03:59:00+00:00,5910.45594997533,5939.293223926418,5910.45594997533,5919.5131208924395,131
2023-01-02 04:00:00+00:00,5919.5131208924395,5933.629099378955,5902.614006672676,5918.610192184641,177
2023-01-02 04:01:00+00:00,5918.610192184641,5937.4453624101425,5915.17626351114,5919.6398020659135,130
2023-01-02 04:02:00+00:00,5919.6398020659135,5941.49466919782,5905.037916617032,5923.76162646132,154
2023-01-02 04:03:00+00:00,5923.76162646132,5929.805368414025,5918.989375207883,5926.111133351259,124
2023-01-02 04:04:00+00:00,5926.111133351259,5935.058245112715,5907.241280584878,5926.824295578381,168
2023-01-02 04:05:00+00:00,5926.824295578381,5933.626320713706,5926.824295578381,5928.554996010436,159
2023-01-02 04:06:00+00:00,5928.554996010436,5965.014985709826,5920.217579720764,5939.964986855516,169
2023-01-02 04:07:00+00:00,5939.964986855516,5939.964986855516,5936.647238179743,5939.691190256326,113
2023-01-02 04:08:00+00:00,5939.691190256326,5943.7627918186045,5925.0264733178565,5940.646840115288,175
2023-01-02 04:09:00+00:00,5940.646840115288,5954.4347998132735,5940.646840115288,5945.642192550951,160
2023-01-02 04:10:00+00:00,5945.642192550951,5960.556722173617,5942.6812612325675,5950.902967883022,136
2023-01-02 04:11:00+00:00,5950.902967883022,5957.3734143950205,5950.902967883022,5956.5567736883395,151
2023-01-02 04:12:00+00:00,5956.5567736883395,5968.4255165527875,5956.5567736883395,5959.601257728152,167
2023-01-02 04:13:00+00:00,5959.601257728152,5959.601257728152,5949.651683287098,5954.154265670761,130
2023-01-02 04:14:00+00:00,5954.154265670761,5970.480715715011,5948.901310260092,5961.939914152952,163
2023-01-02 04:15:00+00:00,5961.939914152952,5961.939914152952,5950.827487268087,5956.47486658558,164
2023-01-02 04:16:00+00:00,5956.47486658558,5967.409930603278,5932.137087540165,5957.917153607363,139
2023-01-02 04:17:00+00:00,5957.917153607363,5960.526428570413,5948.322249824462,5954.323107656936,151
2023-01-02 04:18:00+00:00,5954.323107656936,5962.1955680286965,5949.366089464937,5954.017595143666,142
2023-01-02 04:19:00+00:00,5954.017595143666,5957.819450766931,5949.548837291324,5955.583766834445,177
2023-01-02 04:20:00+00:00,5955.583766834445,5957.479520532339,5955.583766834445,5957.115059515344,153
2023-01-02 04:21:00+00:00,5957.115059515344,5972.937885638439,5945.72465922219,5959.126143286626,134
2023-01-02 04:22:00+00:00,5959.126143286626,5969.685146956753,5957.4205091295735,5966.824158375908,131
2023-01-02 04:23:00+00:00,5966.824158375908,5969.468952041962,5966.824158375908,5968.989478712515,158
2023-01-02 04:24:00+00:00,5968.989478712515,5992.848387645043,5967.068721929296,5967.823697859706,152
2023-01-02 04:25:00+00:00,5967.823697859706,5983.054104405931,5966.894231585256,5972.428275116761,157
2023-01-02 04:26:00+00:00,5972.428275116761,5992.1190317205865,5972.428275116761,5978.114201728851,121
2023-01-02 04:27:00+00:00,5978.114201728851,5981.771637351567,5965.5937614151835,5972.246059940129,155
2023-01-02 04:28:00+00:00,5972.246059940129,5977.78392764962,5970.151773618309,5975.100998272627,172
2023-01-02 04:29:00+00:00,5975.100998272627,5995.27573039419,5975.100998272627,5978.453600848171,163
2023-01-02 04:30:00+00:00,5978.453600848171,5980.589131820945,5956.278950749965,5977.030594550271,166
2023-01-02 04:31:00+00:00,5977.030594550271,5987.338053488446,5969.982305104587,5983.612329070575,129
2023-01-02 04:32:00+00:00,5983.612329070575,5983.612329070575,5965.167066370861,5982.894072614304,162
2023-01-02 04:33:00+00:00,5982.894072614304,5995.209100862014,5975.993383365745,5983.495151301638,128
2023-01-02 04:34:00+00:00,5983.495151301638,5993.162445157525,5976.170596671334,5982.666749115049,143
2023-01-02 04:35:00+00:00,5982.666749115049,5988.7305375500555,5979.695020492356,5982.741312979661,162
2023-01-02 04:36:00+00:00,5982.741312979661,5990.113902013761,5970.025653573043,5977.496628960194,145
2023-01-02 04:37:00+00:00,5977.496628960194,5977.496628960194,5968.132408374104,5970.614274660544,141
2023-01-02 04:38:00+00:00,5970.614274660544,5985.8877840953,5962.944974983338,5978.235274069224,111
2023-01-02 04:39:00+00:00,5978.235274069224,5978.235274069224,5966.518675351234,5974.185978696178,147
2023-01-02 04:40:00+00:00,5974.185978696178,5981.268566769443,5961.214447608356,5969.44964735071,164
2023-01-02 04:41:00+00:00,5969.44964735071,5969.44964735071,5945.671585600677,5959.174857061107,165
2023-01-02 04:42:00+00:00,5959.174857061107,5959.174857061107,5945.159214507913,5956.129487652079,126
2023-01-02 04:43:00+00:00,5956.129487652079,5956.129487652079,5922.801178214354,5949.82842768096,170
2023-01-02 04:44:00+00:00,5949.82842768096,5965.736776038556,5949.82842768096,5957.649330155271,133
2023-01-02 04:45:00+00:00,5957.649330155271,5983.899379112191,5953.337290053564,5962.464183626662,161
2023-01-02 04:46:00+00:00,5962.464183626662,5964.967330134371,5954.253703646411,5959.182629561707,175
2023-01-02 04:47:00+00:00,5959.182629561707,5971.948609542595,5959.182629561707,5969.930451225176,147
2023-01-02 04:48:00+00:00,5969.930451225176,5986.093177776403,5969.930451225176,5974.621150392069,140
2023-01-02 04:49:00+00:00,5974.621150392069,5977.7698239686715,5966.485139406017,5973.068756543924,131
2023-01-02 04:50:00+00:00,5973.068756543924,5979.035612904164,5959.184437971656,5961.137391299794,141
2023-01-02 04:51:00+00:00,5961.137391299794,5977.994246757481,5961.137391299794,5972.07270785636,147
2023-01-02 04:52:00+00:00,5972.07270785636,5972.07270785636,5950.014339735031,5965.4374943401945,142
2023-01-02 04:53:00+00:00,5965.4374943401945,5968.930315880829,5954.733956489143,5957.590241514666,170
2023-01-02 04:54:00+00:00,5957.590241514666,5968.4221009514895,5953.570502252421,5962.46588001787,145
2023-01-02 04:55:00+00:00,5962.46588001787,5975.878597963095,5962.46588001787,5974.114796891777,123
2023-01-02 04:56:00+00:00,5974.114796891777,5986.521212737712,5974.029178578065,5980.73430527989,142
2023-01-02 04:57:00+00:00,5980.73430527989,6004.547957173737,5956.486912456335,5983.432986453977,159
2023-01-02 04:58:00+00:00,5983.432986453977,5994.872746007444,5983.432986453977,5986.280602050356,168
2023-01-02 04:59:00+00:00,5986.280602050356,6002.588180679194,5986.280602050356,5990.369025545247,158
2023-01-02 05:00:00+00:00,5990.369025545247,6000.25550366295,5986.928868628145,5994.007139714518,143
2023-01-02 05:01:00+00:00,5994.007139714518,6006.268990469734,5993.616997813972,5995.355662108324,156
2023-01-02 05:02:00+00:00,5995.355662108324,5997.788443665428,5991.439905664767,5995.855461082738,115
2023-01-02 05:03:00+00:00,5995.855461082738,5995.855461082738,5993.686128302291,5995.555229121588,178
2023-01-02 05:04:00+00:00,5995.555229121588,5997.680674534375,5982.164045445123,5991.939970475315,160
2023-01-02 05:05:00+00:00,5991.939970475315,5997.00070211964,5988.6167233753595,5990.594690946105,128
2023-01-02 05:06:00+00:00,5990.594690946105,5990.594690946105,5968.4906197992195,5982.486728275245,158
2023-01-02 05:07:00+00:00,5982.486728275245,5982.800892359554,5977.722100196397,5982.016094378541,131
2023-01-02 05:08:00+00:00,5982.016094378541,5982.016094378541,5968.086832815276,5977.286950369935,125
2023-01-02 05:09:00+00:00,5977.286950369935,5985.922804843818,5969.74740183344,5972.012103199069,135
2023-01-02 05:10:00+00:00,5972.012103199069,5979.604312484204,5965.705136501927,5972.8716290854445,166
2023-01-02 05:11:00+00:00,5972.8716290854445,5987.075831629404,5972.8716290854445,5979.5267347375875,134
2023-01-02 05:12:00+00:00,5979.5267347375875,5984.723806812826,5974.81694786987,5983.921227711524,149
2023-01-02 05:13:00+00:00,5983.921227711524,5989.894913489958,5973.361968908929,5976.407747150065,143
2023-01-02 05:14:00+00:00,5976.407747150065,5976.407747150065,5962.2027334634895,5971.678082630985,147
2023-01-02 05:15:00+00:00,5971.678082630985,5984.407778588108,5970.1226360855135,5976.174160478222,124
2023-01-02 05:16:00+00:00,5976.174160478222,5984.887103781478,5969.669881400976,5971.478793356141,120
2023-01-02 05:17:00+00:00,5971.478793356141,5977.072601267175,5967.56630581721,5970.405776099933,149
2023-01-02 05:18:00+00:00,5970.405776099933,5977.267688518977,5961.668260892444,5973.033581612844,178
2023-01-02 05:19:00+00:00,5973.033581612844,5973.033581612844,5958.343222538889,5968.408210267261,133
2023-01-02 05:20:00+00:00,5968.408210267261,5971.743743733974,5963.448563058254,5968.911370704112,121
2023-01-02 05:21:00+00:00,5968.911370704112,5968.911370704112,5955.821465119635,5962.544624712649,149
2023-01-02 05:22:00+00:00,5962.544624712649,5962.544624712649,5945.01515606373,5959.676769491764,144
2023-01-02 05:23:00+00:00,5959.676769491764,5964.170840120986,5959.676769491764,5961.201602100386,135
2023-01-02 05:24:00+00:00,5961.201602100386,5969.802927190923,5949.36155576833,5953.609515349376,183
2023-01-02 05:25:00+00:00,5953.609515349376,5965.918693384428,5953.609515349376,5955.707816700113,137
2023-01-02 05:26:00+00:00,5955.707816700113,5957.430815111815,5952.154119421406,5955.614251841021,145
2023-01-02 05:27:00+00:00,5955.614251841021,5967.220865061366,5939.109688652701,5958.247167299115,133
2023-01-02 05:28:00+00:00,5958.247167299115,5969.159587092969,5955.611720993876,5959.314571503022,155
2023-01-02 05:29:00+00:00,5959.314571503022,5969.61993386879,5959.314571503022,5965.821595008293,117
2023-01-02 05:30:00+00:00,5965.821595008293,5983.6914070367875,5960.370178812468,5966.419278579342,125
2023-01-02 05:31:00+00:00,5966.419278579342,5966.450830027873,5957.70710585429,5964.370019785608,140
2023-01-02 05:32:00+00:00,5964.370019785608,5973.043345654652,5948.932443949273,5964.953590381298,152
2023-01-02 05:33:00+00:00,5964.953590381298,5973.772945393977,5949.294264933282,5967.546751907452,133
2023-01-02 05:34:00+00:00,5967.546751907452,5978.184320694034,5955.260401563334,5967.780016269524,117
2023-01-02 05:35:00+00:00,5967.780016269524,5975.467314870738,5965.831845652576,5967.973813242998,120
2023-01-02 05:36:00+00:00,5967.973813242998,5968.1590856788725,5956.419820002549,5964.623179769845,152
2023-01-02 05:37:00+00:00,5964.623179769845,5974.867627446492,5960.699681546755,5961.460855024177,143
2023-01-02 05:38:00+00:00,5961.460855024177,5961.460855024177,5943.918069902633,5954.775345439727,172
2023-01-02 05:39:00+00:00,5954.775345439727,5971.724463489608,5954.775345439727,5963.115850183582,123
2023-01-02 05:40:00+00:00,5963.115850183582,5965.837235442944,5946.713464979676,5957.184961099398,157
2023-01-02 05:41:00+00:00,5957.184961099398,5968.356688214972,5940.351637004647,5953.8836646391,166
2023-01-02 05:42:00+00:00,5953.8836646391,5955.325916049034,5949.382377358838,5950.462797137265,132
2023-01-02 05:43:00+00:00,5950.462797137265,5964.5434114125765,5950.462797137265,5954.724493882759,135
2023-01-02 05:44:00+00:00,5954.724493882759,5959.585663313658,5941.558187978513,5953.319584381289,125
2023-01-02 05:45:00+00:00,5953.319584381289,5967.412864941963,5949.425605335509,5959.265117138167,158
2023-01-02 05:46:00+00:00,5959.265117138167,5966.4609643077365,5950.380331987563,5956.055174615276,125
2023-01-02 05:47:00+00:00,5956.055174615276,5965.87036160522,5951.761918696832,5957.384686679079,173
2023-01-02 05:48:00+00:00,5957.384686679079,5957.384686679079,5952.145857369045,5953.4048296574065,133
2023-01-02 05:49:00+00:00,5953.4048296574065,5968.909371430354,5953.4048296574065,5963.630354199956,141
2023-01-02 05:50:00+00:00,5963.630354199956,5969.173772920836,5943.665890445068,5957.967126497795,152
2023-01-02 05:51:00+00:00,5957.967126497795,5967.978620611698,5952.017733580472,5959.444030805763,155
2023-01-02 05:52:00+00:00,5959.444030805763,5968.163888274725,5949.577200534303,5962.466363214727,150
2023-01-02 05:53:00+00:00,5962.466363214727,5973.490684906902,5955.983485128707,5964.440500514938,159
2023-01-02 05:54:00+00:00,5964.440500514938,5967.976227262196,5962.9587688148085,5963.556456264068,126
2023-01-02 05:55:00+00:00,5963.556456264068,5975.980584836754,5960.617566129077,5962.937133967325,154
2023-01-02 05:56:00+00:00,5962.937133967325,5971.238592515574,5960.338755976707,5963.146133672464,146
2023-01-02 05:57:00+00:00,5963.146133672464,5974.203063134686,5949.503213469243,5962.444899372288,143
2023-01-02 05:58:00+00:00,5962.444899372288,5972.317290504086,5962.444899372288,5967.044333362571,151
2023-01-02 05:59:00+00:00,5967.044333362571,5983.589540501617,5967.044333362571,5977.605900245077,174
2023-01-02 06:00:00+00:00,5977.605900245077,5981.6015939889085,5963.984582597449,5974.940521713192,124
2023-01-02 06:01:00+00:00,5974.940521713192,5974.940521713192,5960.973056887011,5968.396514904516,133
2023-01-02 06:02:00+00:00,5968.396514904516,5970.461908643275,5953.09050414028,5967.975007973523,101
2023-01-02 06:03:00+00:00,5967.975007973523,5985.460139792515,5965.660038844906,5980.304238614064,111
2023-01-02 06:04:00+00:00,5980.304238614064,5986.104639222127,5960.87731273207,5976.460499652334,131
2023-01-02 06:05:00+00:00,5976.460499652334,6003.094447044856,5976.460499652334,5984.302533606141,125
2023-01-02 06:06:00+00:00,5984.302533606141,5995.692176494415,5984.302533606141,5992.339821451206,161
2023-01-02 06:07:00+00:00,5992.339821451206,6004.682862974722,5971.573668236802,5989.6865779239615,171
2023-01-02 06:08:00+00:00,5989.6865779239615,5993.3277697911335,5988.053113887822,5992.413622783797,108
2023-01-02 06:09:00+00:00,5992.413622783797,6002.754328429298,5990.242613412892,6000.225130658476,130
2023-01-02 06:10:00+00:00,6000.225130658476,6004.9235632207465,5992.57367046552,5998.405525178228,159
2023-01-02 06:11:00+00:00,5998.405525178228,6000.327072827057,5996.111058323015,5997.4286786816065,137
2023-01-02 06:12:00+00:00,5997.4286786816065,5997.798328694423,5985.451872991436,5994.63845610352,164
2023-01-02 06:13:00+00:00,5994.63845610352,5996.787935237428,5987.784355675015,5989.773951109227,151
2023-01-02 06:14:00+00:00,5989.773951109227,5989.872945903977,5983.716407842371,5986.6635384064275,163
2023-01-02 06:15:00+00:00,5986.6635384064275,5986.6635384064275,5970.32121268255,5980.804552439499,116
2023-01-02 06:16:00+00:00,5980.804552439499,5985.458310737076,5972.539213189973,5980.967631912516,145
2023-01-02 06:17:00+00:00,5980.967631912516,5991.970300991717,5960.082232163963,5977.284618379782,120
2023-01-02 06:18:00+00:00,5977.284618379782,5985.641666791976,5971.370122376337,5978.40264687588,150
2023-01-02 06:19:00+00:00,5978.40264687588,5978.40264687588,5955.14319897512,5970.96585966236,134
2023-01-02 06:20:00+00:00,5970.96585966236,5982.262108319142,5970.223897582238,5972.546608524703,134
2023-01-02 06:21:00+00:00,5972.546608524703,5978.864576193498,5972.546608524703,5976.53056913391,171
2023-01-02 06:22:00+00:00,5976.53056913391,5976.53056913391,5956.7866696267765,5967.005669594181,185
2023-01-02 06:23:00+00:00,5967.005669594181,5970.075988154281,5956.6448777708965,5968.791534925142,140
2023-01-02 06:24:00+00:00,5968.791534925142,5977.848092647636,5968.791534925142,5974.656574816713,144
2023-01-02 06:25:00+00:00,5974.656574816713,5982.547464759248,5965.169819282673,5968.877619719756,126
2023-01-02 06:26:00+00:00,5968.877619719756,5987.214595339983,5968.877619719756,5976.8696693496795,155
2023-01-02 06:27:00+00:00,5976.8696693496795,5991.426490990453,5975.64057428309,5978.873542801711,146
2023-01-02 06:28:00+00:00,5978.873542801711,5981.449841301899,5966.980772553551,5975.502352197411,136
2023-01-02 06:29:00+00:00,5975.502352197411,5987.940863369419,5975.195320493174,5975.235759540726,155
2023-01-02 06:30:00+00:00,5975.235759540726,5981.6049511322535,5971.985833771644,5977.905263625305,133
2023-01-02 06:31:00+00:00,5977.905263625305,5988.704235804484,5962.597469419167,5978.268757099689,153
2023-01-02 06:32:00+00:00,5978.268757099689,6000.102102303381,5977.197088454733,5980.845974950291,141
2023-01-02 06:33:00+00:00,5980.845974950291,5986.231497197803,5973.46235067859,5976.442471262458,141
2023-01-02 06:34:00+00:00,5976.442471262458,5979.636554886923,5962.726005223113,5977.252266297631,113
2023-01-02 06:35:00+00:00,5977.252266297631,5980.479499516149,5945.36516310295,5970.495985054469,160
2023-01-02 06:36:00+00:00,5970.495985054469,5971.348709297378,5966.255005827045,5969.964748887569,124
2023-01-02 06:37:00+00:00,5969.964748887569,5969.964748887569,5964.744171017911,5965.6492719880025,172
2023-01-02 06:38:00+00:00,5965.6492719880025,5965.6492719880025,5957.2292434514875,5962.139973633637,125
2023-01-02 06:39:00+00:00,5962.139973633637,5982.967516409721,5962.139973633637,5968.038698127034,134
2023-01-02 06:40:00+00:00,5968.038698127034,5981.073246296969,5968.038698127034,5973.251358072452,160
2023-01-02 06:41:00+00:00,5973.251358072452,5990.815182134185,5965.379217931573,5976.162895512582,153
2023-01-02 06:42:00+00:00,5976.162895512582,5976.162895512582,5970.120244453219,5970.94290537787,145
2023-01-02 06:43:00+00:00,5970.94290537787,5982.796591420918,5962.297759173894,5969.4316912199865,166
2023-01-02 06:44:00+00:00,5969.4316912199865,5978.742567488645,5965.76135631015,5975.227706301949,155
2023-01-02 06:45:00+00:00,5975.227706301949,5995.984472215429,5973.829089824032,5975.905177367933,133
2023-01-02 06:46:00+00:00,5975.905177367933,5992.995415160549,5975.905177367933,5987.003545217622,133
2023-01-02 06:47:00+00:00,5987.003545217622,5997.370160939202,5984.313023313392,5988.887677866351,166
2023-01-02 06:48:00+00:00,5988.887677866351,5995.484834414414,5983.580135907821,5989.807877023748,143
2023-01-02 06:49:00+00:00,5989.807877023748,5989.807877023748,5987.520378580434,5988.326821572987,135
2023-01-02 06:50:00+00:00,5988.326821572987,6007.69201879146,5988.326821572987,5988.966605012791,129
2023-01-02 06:51:00+00:00,5988.966605012791,5993.081789264118,5983.638832005822,5988.236140156555,127
2023-01-02 06:52:00+00:00,5988.236140156555,6001.780689606842,5988.236140156555,5991.629358747947,157
2023-01-02 06:53:00+00:00,5991.629358747947,6010.431878795153,5978.5989401823845,5996.216878631479,144
2023-01-02 06:54:00+00:00,5996.216878631479,6011.2648148880935,5988.298293379482,5992.44769315607,152
2023-01-02 06:55:00+00:00,5992.44769315607,5992.44769315607,5978.466251519911,5986.06921518169,154
2023-01-02 06:56:00+00:00,5986.06921518169,5986.955628829547,5974.4383473301,5977.282348593066,147
2023-01-02 06:57:00+00:00,5977.282348593066,5992.546591662909,5977.282348593066,5979.711968323201,134
2023-01-02 06:58:00+00:00,5979.711968323201,5981.533524875681,5965.007176214012,5974.436045576243,144
2023-01-02 06:59:00+00:00,5974.436045576243,5974.436045576243,5957.3609459705895,5964.155055927456,126
2023-01-02 07:00:00+00:00,5964.155055927456,5977.758832794559,5951.282373020712,5966.009378571636,150
2023-01-02 07:01:00+00:00,5966.009378571636,5994.036467063262,5966.009378571636,5977.919858553441,114
2023-01-02 07:02:00+00:00,5977.919858553441,5983.274570013625,5973.2598830520465,5977.890825485821,163
2023-01-02 07:03:00+00:00,5977.890825485821,5990.322837067064,5972.65411033071,5981.902095746933,154
2023-01-02 07:04:00+00:00,5981.902095746933,6001.313197821056,5980.61504004168,5982.29370473395,123
2023-01-02 07:05:00+00:00,5982.29370473395,5986.9023300173685,5977.116296239993,5981.820453894242,177
2023-01-02 07:06:00+00:00,5981.820453894242,5989.4302053344145,5981.820453894242,5986.220271607327,161
2023-01-02 07:07:00+00:00,5986.220271607327,5988.108449272347,5981.890747704599,5984.830315112565,151
2023-01-02 07:08:00+00:00,5984.830315112565,6000.996092248338,5968.742275418982,5986.110690154489,113
2023-01-02 07:09:00+00:00,5986.110690154489,5995.832760161737,5984.366600765211,5987.651463352663,159
2023-01-02 07:10:00+00:00,5987.651463352663,5988.424472526049,5981.786861685998,5984.452084192768,125
2023-01-02 07:11:00+00:00,5984.452084192768,5993.643000092514,5984.323781412934,5989.203433284219,159
2023-01-02 07:12:00+00:00,5989.203433284219,5989.203433284219,5980.2558985441165,5988.365196288295,143
2023-01-02 07:13:00+00:00,5988.365196288295,5990.090265080635,5979.144910395462,5984.745748142419,152
2023-01-02 07:14:00+00:00,5984.745748142419,6011.547436270963,5982.728634076303,5987.314999478544,150
2023-01-02 07:15:00+00:00,5987.314999478544,5987.314999478544,5979.571819680312,5983.013017081992,182
2023-01-02 07:16:00+00:00,5983.013017081992,5985.4580889146055,5960.660116591887,5983.147905187609,146
2023-01-02 07:17:00+00:00,5983.147905187609,5994.1228767241855,5976.249597051321,5983.1042571022845,177
2023-01-02 07:18:00+00:00,5983.1042571022845,5992.005610927132,5983.1042571022845,5988.304136491814,159
2023-01-02 07:19:00+00:00,5988.304136491814,5992.538519764908,5988.304136491814,5990.578678266094,166
2023-01-02 07:20:00+00:00,5990.578678266094,6007.284506274499,5986.6651120192055,5990.458738694435,126
2023-01-02 07:21:00+00:00,5990.458738694435,6009.465899530598,5990.458738694435,5994.379057134936,147
2023-01-02 07:22:00+00:00,5994.379057134936,6005.522026238927,5988.72003468948,6001.04951058679,121
2023-01-02 07:23:00+00:00,6001.04951058679,6005.177007769166,5980.420228928606,6003.728066005415,166
2023-01-02 07:24:00+00:00,6003.728066005415,6004.488133265969,5980.848835198509,6003.77778966277,137
2023-01-02 07:25:00+00:00,6003.77778966277,6003.77778966277,5992.721884832621,5997.480316153967,146
2023-01-02 07:26:00+00:00,5997.480316153967,5997.480316153967,5981.851404578321,5992.372094214823,116
2023-01-02 07:27:00+00:00,5992.372094214823,5998.177535106105,5975.901608887681,5990.90905684348,159
2023-01-02 07:28:00+00:00,5990.90905684348,5998.820721874882,5959.173074411503,5987.988543199089,153
2023-01-02 07:29:00+00:00,5987.988543199089,5993.058112525294,5981.62141785622,5987.09294456511,136
2023-01-02 07:30:00+00:00,5987.09294456511,5993.395042124849,5985.030102111641,5987.364285406167,112
2023-01-02 07:31:00+00:00,5987.364285406167,5997.610429950176,5979.453607418907,5989.90199383424,163
2023-01-02 07:32:00+00:00,5989.90199383424,5998.144640848086,5980.1194544408045,5989.5641787435425,147
2023-01-02 07:33:00+00:00,5989.5641787435425,5997.950735386894,5982.598813419844,5991.895778700004,157
2023-01-02 07:34:00+00:00,5991.895778700004,5994.632074595727,5991.145085425845,5992.204845849852,146
2023-01-02 07:35:00+00:00,5992.204845849852,5992.204845849852,5976.747071910003,5982.742404648402,129
2023-01-02 07:36:00+00:00,5982.742404648402,5982.742404648402,5973.522433296203,5978.248252112278,129
2023-01-02 07:37:00+00:00,5978.248252112278,5981.908364026691,5950.257259187461,5977.559178885277,121
2023-01-02 07:38:00+00:00,5977.559178885277,5977.559178885277,5963.590074161174,5971.777159596899,129
2023-01-02 07:39:00+00:00,5971.777159596899,5976.5220686596385,5963.879525648011,5974.643960041993,152
2023-01-02 07:40:00+00:00,5974.643960041993,5983.935305025903,5974.643960041993,5981.964994770912,144
2023-01-02 07:41:00+00:00,5981.964994770912,5994.952890930051,5981.964994770912,5987.800311640327,128
2023-01-02 07:42:00+00:00,5987.800311640327,5988.471248558111,5979.1355346108585,5986.7779562973365,129
2023-01-02 07:43:00+00:00,5986.7779562973365,6008.773607933831,5976.090381306684,5993.921932435383,143
2023-01-02 07:44:00+00:00,5993.921932435383,5999.34571553126,5993.921932435383,5994.634855735831,125
2023-01-02 07:45:00+00:00,5994.634855735831,5995.750130402141,5987.66471500678,5993.018507835431,159
2023-01-02 07:46:00+00:00,5993.018507835431,5993.018507835431,5972.283980789549,5990.078322489157,119
2023-01-02 07:47:00+00:00,5990.078322489157,5990.943025941028,5984.012855852382,5988.62904415154,161
2023-01-02 07:48:00+00:00,5988.62904415154,5988.62904415154,5983.661681043188,5986.769615305527,142
2023-01-02 07:49:00+00:00,5986.769615305527,5992.178980685716,5970.304611699952,5987.585865074801,171
2023-01-02 07:50:00+00:00,5987.585865074801,5996.734144893482,5965.436861959184,5988.355074879162,152
2023-01-02 07:51:00+00:00,5988.355074879162,5994.595322417777,5980.275553420749,5988.369667417137,155
2023-01-02 07:52:00+00:00,5988.369667417137,6001.995639982972,5988.369667417137,5990.463271131766,140
2023-01-02 07:53:00+00:00,5990.463271131766,6006.169251813807,5984.865504074788,5996.172007756957,155
2023-01-02 07:54:00+00:00,5996.172007756957,6005.406406281393,5987.542421215442,6000.728690205926,165
2023-01-02 07:55:00+00:00,6000.728690205926,6000.728690205926,5988.61880609754,5993.604546621184,127
2023-01-02 07:56:00+00:00,5993.604546621184,5993.604546621184,5963.486343907503,5981.371293321706,101
2023-01-02 07:57:00+00:00,5981.371293321706,5998.257139030394,5981.371293321706,5985.843776042035,173
2023-01-02 07:58:00+00:00,5985.843776042035,5985.843776042035,5976.655792763143,5979.301815640828,131
2023-01-02 07:59:00+00:00,5979.301815640828,5979.9621353179255,5978.144919851178,5978.226760157332,131
2023-01-02 08:00:00+00:00,5978.226760157332,5978.319446197803,5957.621539757388,5972.63321779266,121
2023-01-02 08:01:00+00:00,5972.63321779266,5972.63321779266,5951.093883421297,5964.029366296069,139
2023-01-02 08:02:00+00:00,5964.029366296069,5970.556082921709,5960.781763427781,5966.613365600805,152
2023-01-02 08:03:00+00:00,5966.613365600805,5979.090309787189,5965.419118174282,5970.238134455005,162
2023-01-02 08:04:00+00:00,5970.238134455005,5970.238134455005,5952.561431166811,5967.48524582791,163
2023-01-02 08:05:00+00:00,5967.48524582791,5967.48524582791,5943.890317633766,5955.128451722998,133
2023-01-02 08:06:00+00:00,5955.128451722998,5957.985149303361,5938.858821971676,5952.526655566777,144
